key,occurrenceStatus,scientificName,species,dateIdentified,decimalLongitude,decimalLatitude,coordinateUncertaintyInMeters,year,month,day,eventDate,issues,modified,individualCount,identificationRemarks
3325809787,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-07-03T13:56:01,-5.824484,54.651515,,2021,7,3,2021-07-03T14:03:49,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-07-05T00:23:17.000+00:00,,
3343882536,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-07-10T12:51:01,-5.738779,54.675366,,2021,7,9,2021-07-09T17:33:03,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-08-26T09:52:15.000+00:00,,
3328027860,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-07-10T16:37:40,-5.738706,54.675907,,2021,7,9,2021-07-09T16:50:24,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-07-16T12:13:33.000+00:00,,
3333265961,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-07-25T16:19:00,-5.738745,54.675421,,2021,7,23,2021-07-23T16:56:59,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-07-28T15:06:16.000+00:00,,
3333419008,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-07-25T16:47:15,-5.738873,54.675055,,2021,7,23,2021-07-23T16:25:53,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-07-25T19:33:43.000+00:00,,
3333467501,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-07-29T08:20:46,-3.605796,54.490905,2962.0,2021,7,29,2021-07-29T09:18:57,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-10-24T11:19:45.000+00:00,,
3335322901,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-07-31T19:34:39,-4.5032,53.214242,2.0,2021,7,1,2021-07-01T15:16:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-08-05T20:45:06.000+00:00,,
3335563611,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-05T21:32:38,-4.575553,53.333349,2.0,2021,7,2,2021-07-02T14:05:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-08-07T13:21:21.000+00:00,,
3335551550,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-05T22:21:08,-4.570789,53.339742,2.0,2021,7,2,2021-07-02T15:09:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-08-07T13:20:02.000+00:00,,
3415473823,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-09T19:35:52,-4.293681,53.411546,2.0,2021,7,4,2021-07-04T14:05:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-26T16:08:08.000+00:00,,
3399194751,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-09T21:08:39,-4.204243,53.31416,2.0,2021,7,7,2021-07-07T15:52:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-26T17:42:57.000+00:00,,
3337788976,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-10T13:35:48,-4.591105,53.242766,2.0,2021,7,5,2021-07-05T14:59:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-26T17:42:57.000+00:00,,
3415890819,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-10T19:58:00,-4.590838,53.24376,2.0,2021,7,5,2021-07-05T14:02:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-16T21:36:56.000+00:00,,
3415382788,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-10T20:23:44,-4.591939,53.243298,2.0,2021,7,5,2021-07-05T14:34:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-16T21:38:37.000+00:00,,
3391662205,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-10-13T19:30:44,-4.575647,53.33335,2.0,2021,7,2,2021-07-02T14:00:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-26T17:42:57.000+00:00,,
3391424240,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-10-13T19:45:44,-4.575913,53.333627,2.0,2021,7,2,2021-07-02T14:05:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-26T17:42:57.000+00:00,,
3771311572,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.497931,54.333142,100.0,2021,7,6,2021-07-06T00:00:00,"['COORDINATE_ROUNDED', 'GEODETIC_DATUM_INVALID', 'GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3456341289,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2022-01-12T17:15:11,-5.460765,54.496194,,2021,8,5,2021-08-05T16:42:00,['CONTINENT_DERIVED_FROM_COORDINATES'],2022-01-13T07:08:53.000+00:00,,
3466404706,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2022-01-28T12:20:34,-5.731396,54.672521,,2021,8,7,2021-08-07T15:30:00,['CONTINENT_DERIVED_FROM_COORDINATES'],2022-01-28T12:37:52.000+00:00,,
3398709739,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-06T14:47:04,-6.076173,54.029076,,2021,8,4,2021-08-04T16:05:37,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-10-25T17:27:54.000+00:00,,
3355392771,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-15T12:22:16,-6.053157,55.077164,,2021,8,15,2021-08-15T12:34:22,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-09-08T12:17:21.000+00:00,,
3337522626,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-15T12:44:14,-6.053136,55.07642,4.0,2021,8,15,2021-08-15T10:36:06,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2022-11-14T20:33:18.000+00:00,,
3338154622,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-15T21:14:03,-6.052597,55.076717,,2021,8,15,2021-08-15T12:23:33,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-08-20T14:36:17.000+00:00,,
3337755328,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-16T15:06:46,-6.052932,55.077026,,2021,8,15,2021-08-15T12:34:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-08-16T15:37:21.000+00:00,,
3337973077,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-16T15:41:07,-6.053262,55.076136,14.0,2021,8,15,2021-08-15T10:07:31,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-08-17T07:22:32.000+00:00,,
3343777942,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-29T11:21:49,-4.099223,52.582144,65.0,2021,8,25,2021-08-25T14:50:12,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-08-29T14:04:59.000+00:00,,
3355009912,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-27T15:29:51,-6.05301,55.075768,,2021,8,15,2021-08-15T09:40:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-08-29T16:36:55.000+00:00,,
3398678779,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-08-30T20:43:03,-5.500478,54.331135,,2021,8,30,2021-08-30T11:48:18,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-10-25T17:20:12.000+00:00,,
3966630380,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2022-04-01T15:22:13,-5.501402,54.331821,,2021,8,30,2021-08-30T13:05:06,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2022-11-13T23:15:23.000+00:00,,eggs
3355357402,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-09-08T12:09:15,-6.053217,55.076356,4.0,2021,8,15,2021-08-15T10:05:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-09-10T09:49:52.000+00:00,,
3355751333,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-09-08T12:09:27,-6.053092,55.076378,3.0,2021,8,15,2021-08-15T10:37:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-09-10T09:37:04.000+00:00,,
3786655918,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-3.954323,54.77964,70.1,2021,8,1,2021-08-01T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,,
3771306029,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-6.216199,53.640775,100.0,2021,8,18,2021-08-18T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3455444805,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-16T21:23:24,-5.542748,54.487487,,2021,9,23,2021-09-23T07:52:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-12-06T23:10:51.000+00:00,,
4005604961,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-4.647858,52.9043,70.7,2021,9,19,2021-09-19T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,,
3355403131,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-09-06T13:01:41,-5.732436,54.672571,,2021,9,4,2021-09-04T15:48:59,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-09-06T13:32:21.000+00:00,,
3384300289,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-09-10T10:10:09,-5.623933,54.679798,,2021,9,9,2021-09-09T19:25:34,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-09-10T14:26:08.000+00:00,,
3398678220,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-10-17T10:52:09,-5.738818,54.675288,,2021,10,16,2021-10-16T14:22:13,['CONTINENT_DERIVED_FROM_COORDINATES'],2021-10-17T11:16:55.000+00:00,,
3398972550,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-10-20T21:10:34,-4.089839,52.4164,3.0,2021,10,20,2021-10-20T14:30:29,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-10-28T20:11:58.000+00:00,,
3408109071,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-02T20:30:39,-3.272667,54.117522,5.0,2021,11,2,2021-11-02T15:09:42,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-03T06:23:14.000+00:00,,
3416204623,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-08T20:42:40,-3.040156,53.442248,2.0,2021,11,8,2021-11-08T13:02:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-16T21:24:57.000+00:00,,
3415525393,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-09T10:09:16,-3.040198,53.442248,1.0,2021,11,8,2021-11-08T12:59:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-26T17:42:57.000+00:00,,
3455448689,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-09T10:09:17,-3.040062,53.442093,1.0,2021,11,8,2021-11-08T13:00:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-12-01T16:07:06.000+00:00,,
3415535193,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-17T16:07:09,-6.160739,53.298378,5.0,2021,11,16,2021-11-16T15:52:55,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-26T16:06:15.000+00:00,,
3415987869,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-18T22:54:13,-6.160658,53.298392,,2021,11,16,2021-11-16T15:59:11,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2022-01-05T21:16:52.000+00:00,,
3415536765,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-18T23:18:06,-6.160614,53.298443,,2021,11,16,2021-11-16T16:10:04,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-11-26T15:58:11.000+00:00,,
3415742304,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-22T16:40:57,-4.651537,53.286819,,2021,11,22,2021-11-22T15:21:15,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2022-11-08T07:15:36.000+00:00,,
3416123308,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-11-23T00:33:05,-4.651412,53.286785,,2021,11,22,2021-11-22T15:01:15,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2022-11-08T07:15:36.000+00:00,,
3455492227,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-12-03T15:22:19,-6.161047,53.298572,4.0,2021,12,3,2021-12-03T15:21:27,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2022-01-05T21:06:19.000+00:00,,
3456463036,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-12-06T23:06:22,-5.547829,54.377857,346.0,2021,12,6,2021-12-06T09:30:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-12-06T23:16:02.000+00:00,,
3456693987,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2021-12-29T16:45:15,-4.662625,54.063411,,2021,12,29,2021-12-29T14:04:40,['CONTINENT_DERIVED_FROM_COORDINATES'],2021-12-31T17:52:16.000+00:00,,
2574271804,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2020-02-21T14:38:17,-5.719744,54.667203,8.0,2020,1,5,2020-01-05T12:31:00,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2021-05-19T14:16:06.000+00:00,,
2934493224,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-3.684832,54.87985,70.1,2020,1,1,2020-01-01T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,,
3771307241,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.691958,54.547277,100.0,2020,1,31,2020-01-31T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
2574233618,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2020-02-19T14:17:18,-5.704195,54.667694,5.0,2020,2,19,2020-02-19T14:16:41,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2022-11-14T20:33:18.000+00:00,,
3786656039,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.705822,54.66806,70.1,2020,2,19,2020-02-19T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,,
3771305181,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-6.354625,52.406865,100.0,2020,2,29,2020-02-29T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3771311725,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.483542,54.538669,100.0,2020,2,16,2020-02-16T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3771307719,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.512957,54.593149,100.0,2020,2,10,2020-02-10T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3355861811,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.57301,54.67115,70.7,2020,3,17,2020-03-17T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,,
3786617308,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-4.09145,52.39661,70.1,2020,3,13,2020-03-13T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,,
2596274270,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2020-03-20T17:33:00,-5.619995,54.554025,6.0,2020,3,20,2020-03-20T14:32:39,['CONTINENT_DERIVED_FROM_COORDINATES'],2021-05-19T14:16:06.000+00:00,,
2596073367,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2020-03-21T18:27:27,-5.619405,54.554695,10.0,2020,3,20,2020-03-20T14:26:51,['CONTINENT_DERIVED_FROM_COORDINATES'],2022-11-14T20:33:18.000+00:00,,
2596177008,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2020-03-26T01:11:41,-3.7893,53.325755,4.0,2020,3,25,2020-03-25T16:21:05,['CONTINENT_DERIVED_FROM_COORDINATES'],2020-03-28T17:27:11.000+00:00,,
2609285816,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2020-04-23T12:24:28,-3.06748,53.42553,3222.0,2020,3,8,2020-03-08T15:25:45,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2022-12-30T12:11:39.000+00:00,,
3786659869,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-4.567043,52.94428,70.1,2020,3,6,2020-03-06T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,,
3786616914,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.525014,54.31392,70.1,2020,3,22,2020-03-22T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,,
3054980020,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.524431,54.314369,70.7,2020,3,22,2020-03-22T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,1.0,
3786652202,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-3.032538,53.74482,70.1,2020,3,11,2020-03-11T00:00:00,['CONTINENT_DERIVED_FROM_COORDINATES'],,,
3771311740,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-6.175905,53.356884,100.0,2020,3,5,2020-03-05T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3771307206,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-6.099475,53.487789,100.0,2020,3,19,2020-03-19T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3771311765,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-6.185836,53.617632,100.0,2020,3,25,2020-03-25T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3771310127,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-6.226826,53.797814,100.0,2020,3,22,2020-03-22T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3771310356,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.437615,54.462176,100.0,2020,3,2,2020-03-02T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
3771306392,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,,-5.521739,54.601417,100.0,2020,3,10,2020-03-10T00:00:00,"['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']",2023-02-07T12:37:13.000+00:00,,
2597829754,PRESENT,"Nucella lapillus (Linnaeus, 1758)",Nucella lapillus,2020-04-07T18:41:05,-5.555941,54.383263,,2020,4,7,2020-04-07T18:56:05,"['COORDINATE_ROUNDED', 'CONTINENT_DERIVED_FROM_COORDINATES']",2020-04-07T19:12:39.000+00:00,,
